idade,genero,etnia,pcd,vive_no_brasil,estado_moradia,nivel_ensino,formacao,tempo_experiencia_dados,linguagens_preferidas,bancos_de_dados,cloud_preferida,cargo
31.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,scala,"google bigquery, hive, oracle",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
49.0,masculino,parda,0,True,minas gerais (mg),doutorado ou phd,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,postgresql,google cloud (gcp),professor
30.0,masculino,preta,0,True,bahia (ba),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"postgresql, sql server",google cloud (gcp),desenvolvedor/ engenheiro de software/ analista de sistemas
44.0,masculino,branca,0,True,sao paulo (sp),mestrado,ciencias biologicas/ farmacia/ medicina/ area da saude,de 1 a 2 anos,python,sql server,google cloud (gcp),cientista de dados/data scientist
25.0,masculino,branca,0,True,goias (go),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"sql server, databricks, sybase, s3, amazon redshift",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
34.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"databricks, google bigquery",azure (microsoft),analista de dados/data analyst
27.0,masculino,branca,0,True,minas gerais (mg),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mariadb, mongodb, dynamodb, s3, sql server, mysql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"mysql, postgresql",nao sei opinar,desenvolvedor/ engenheiro de software/ analista de sistemas
32.0,masculino,branca,0,True,sergipe (se),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"amazon redshift, hive, s3, redis, solr",amazon web services (aws),cientista de dados/data scientist
21.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,sap hana,google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
34.0,feminino,parda,0,True,rio de janeiro (rj),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,"mysql, sql server",amazon web services (aws),analista de dados/data analyst
31.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 4 a 6 anos,python,"s3, amazon redshift",nao sei opinar,cientista de dados/data scientist
36.0,feminino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,outra opcao,mais de 10 anos,scala,microsoft access,azure (microsoft),outra opcao
28.0,feminino,branca,0,True,espirito santo (es),pos-graduacao,outras engenharias,menos de 1 ano,python,"microsoft access, google bigquery, amazon aurora ou rds",amazon web services (aws),cientista de dados/data scientist
28.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"postgresql, google bigquery, sql server",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
34.0,feminino,branca,0,True,minas gerais (mg),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,"amazon aurora ou rds, mongodb, hive, oracle, presto",amazon web services (aws),outra opcao
22.0,feminino,parda,0,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,amazon athena,amazon web services (aws),analista de dados/data analyst
20.0,masculino,parda,0,True,santa catarina (sc),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"sap hana, sql server",nao sei opinar,analista de dados/data analyst
42.0,masculino,branca,0,True,distrito federal (df),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"hive, postgresql, neo4j",amazon web services (aws),cientista de dados/data scientist
28.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,"snowflake, s3",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
44.0,masculino,parda,0,True,rio de janeiro (rj),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"mysql, postgresql",amazon web services (aws),analista de dados/data analyst
35.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,python,postgresql,amazon web services (aws),analista de dados/data analyst
28.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,google bigquery,google cloud (gcp),analista de dados/data analyst
20.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"databricks, google bigquery, oracle",amazon web services (aws),analista de dados/data analyst
21.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,menos de 1 ano,python,sql server,nao sei opinar,cientista de dados/data scientist
26.0,masculino,parda,0,True,alagoas (al),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"s3, amazon redshift, mysql, hive",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,branca,0,True,rio grande do norte (rn),nao tenho graduacao formal,,de 3 a 4 anos,python,"postgresql, oracle, mongodb, sql server, mysql",azure (microsoft),analista de suporte/analista tecnico
28.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,excel,amazon web services (aws),outra opcao
21.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"db2, hive",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
39.0,masculino,parda,0,True,sao paulo (sp),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"mysql, google bigquery, postgresql",google cloud (gcp),engenheiro de machine learning/ml engineer
29.0,masculino,branca,0,True,minas gerais (mg),mestrado,outras engenharias,menos de 1 ano,python,"postgresql, s3",nao sei opinar,cientista de dados/data scientist
35.0,feminino,preta,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,sap hana,amazon web services (aws),outra opcao
30.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,mongodb,amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
29.0,feminino,parda,0,True,ceara (ce),nao tenho graduacao formal,,menos de 1 ano,python,postgresql,amazon web services (aws),analista de bi/bi analyst
29.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,amazon athena,amazon web services (aws),cientista de dados/data scientist
23.0,masculino,amarela,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,sql server,amazon web services (aws),analista de bi/bi analyst
21.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"postgresql, amazon athena, s3, amazon aurora ou rds",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
32.0,feminino,parda,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"firebird, postgresql, oracle",azure (microsoft),analista de bi/bi analyst
20.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"mysql, s3, mongodb",amazon web services (aws),analista de dados/data analyst
24.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"amazon athena, oracle, s3, mysql",amazon web services (aws),cientista de dados/data scientist
26.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"amazon redshift, splunk, mysql, mongodb, oracle, s3",nao sei opinar,cientista de dados/data scientist
35.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,c/c++/c#,mysql,google cloud (gcp),product manager/ product owner (pm/apm/dpm/gpm/po)
28.0,masculino,branca,0,True,,pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,sybase,amazon web services (aws),outra opcao
26.0,feminino,parda,0,True,minas gerais (mg),estudante de graduacao,ciencias sociais,menos de 1 ano,python,google bigquery,google cloud (gcp),cientista de dados/data scientist
28.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 4 a 6 anos,python,postgresql,amazon web services (aws),analista de dados/data analyst
22.0,masculino,branca,0,True,parana (pr),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,"oracle, sql server",amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
37.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 7 a 10 anos,nao atuo com programacao,microsoft access,google cloud (gcp),outra opcao
25.0,masculino,branca,0,False,,mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"amazon redshift, snowflake, sqlite, postgresql, s3, google bigquery, mysql, elaticsearch",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,mysql,google cloud (gcp),desenvolvedor/ engenheiro de software/ analista de sistemas
26.0,feminino,branca,0,True,parana (pr),pos-graduacao,outras engenharias,de 3 a 4 anos,sql,"db2, google bigquery",google cloud (gcp),analista de negocios/business analyst
29.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 4 a 6 anos,python,mysql,amazon web services (aws),analista de dados/data analyst
38.0,masculino,branca,0,True,rio grande do sul (rs),doutorado ou phd,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"mongodb, google bigquery, redis",google cloud (gcp),engenheiro de machine learning/ml engineer
30.0,masculino,branca,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"postgresql, sql server, amazon redshift, mysql, sqlite, amazon athena, s3, oracle",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
21.0,masculino,branca,0,True,rio de janeiro (rj),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"s3, presto, mysql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
29.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"mysql, oracle, db2, sql server, google bigquery, hive",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
47.0,masculino,branca,0,True,parana (pr),doutorado ou phd,outra opcao,nao tenho experiencia na area de dados,python,mysql,google cloud (gcp),outra opcao
22.0,masculino,preta,0,True,goias (go),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"mysql, sql server",amazon web services (aws),analista de dados/data analyst
19.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,sql server,nao sei opinar,analista de bi/bi analyst
37.0,masculino,branca,0,True,sao paulo (sp),mestrado,ciencias sociais,de 3 a 4 anos,python,solucao proprietaria,amazon web services (aws),outra opcao
25.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,"mysql, mongodb",google cloud (gcp),cientista de dados/data scientist
29.0,masculino,parda,0,True,rio de janeiro (rj),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mysql, redis, amazon aurora ou rds, s3, amazon athena, presto, dynamodb",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
25.0,masculino,branca,0,True,ceara (ce),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"s3, snowflake, postgresql, databricks",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,branca,0,True,para (pa),mestrado,outras engenharias,de 1 a 2 anos,python,sql server,amazon web services (aws),cientista de dados/data scientist
34.0,masculino,parda,0,True,rio de janeiro (rj),pos-graduacao,outras engenharias,menos de 1 ano,r,mariadb,amazon web services (aws),outra opcao
29.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,presto,amazon web services (aws),analista de bi/bi analyst
36.0,masculino,branca,0,True,santa catarina (sc),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"mysql, oracle, google bigquery, postgresql",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,masculino,branca,0,True,rio grande do sul (rs),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,r,"sql server, sqlite, mysql",azure (microsoft),analista de inteligencia de mercado/market intelligence
37.0,masculino,indigena,0,True,rio de janeiro (rj),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"oracle, sql server",azure (microsoft),analista de negocios/business analyst
23.0,masculino,branca,0,True,rio grande do norte (rn),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,postgresql,azure (microsoft),cientista de dados/data scientist
25.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,sql server,nao sei opinar,analista de dados/data analyst
23.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"mysql, sql server, s3, databricks",amazon web services (aws),cientista de dados/data scientist
26.0,masculino,branca,0,True,distrito federal (df),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"s3, amazon athena, google bigquery, mysql, databricks, hive, postgresql, amazon redshift, mongodb",amazon web services (aws),analytics engineer
22.0,masculino,preta,0,True,bahia (ba),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,menos de 1 ano,r,sqlite,amazon web services (aws),cientista de dados/data scientist
33.0,masculino,parda,0,True,bahia (ba),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"mysql, sql server, amazon redshift, s3, presto, hive, postgresql",amazon web services (aws),analista de dados/data analyst
30.0,masculino,branca,0,True,minas gerais (mg),pos-graduacao,outras engenharias,de 3 a 4 anos,python,google bigquery,azure (microsoft),analista de negocios/business analyst
22.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,"google bigquery, mongodb, sql server, metabase",nao sei opinar,analista de dados/data analyst
26.0,masculino,branca,0,True,goias (go),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,python,"databricks, sql server",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,branca,0,True,rio de janeiro (rj),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,"google bigquery, databricks",google cloud (gcp),cientista de dados/data scientist
31.0,masculino,preta,0,True,maranhao (ma),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,oracle,nao sei opinar,outras engenharias (nao inclui dev)
27.0,masculino,branca,0,True,paraiba (pb),mestrado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,r,nao tenho acesso ao banco de dados devido ao compliance da empresa,azure (microsoft),cientista de dados/data scientist
38.0,masculino,preta,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,google bigquery,nao sei opinar,analista de dados/data analyst
34.0,feminino,branca,1,True,parana (pr),doutorado ou phd,outras engenharias,de 3 a 4 anos,python,"hive, presto, s3, sql server",amazon web services (aws),cientista de dados/data scientist
29.0,feminino,branca,0,True,rio de janeiro (rj),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,sql,dbeaver,azure (microsoft),analista de dados/data analyst
36.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"mongodb, postgresql, s3, firebase, google bigquery, oracle",amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
37.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"postgresql, amazon athena, s3, google firestore, mongodb, mysql, sql server, snowflake, amazon redshift, google bigquery, oracle",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
42.0,masculino,branca,0,True,rio de janeiro (rj),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,google bigquery,google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,branca,0,True,bahia (ba),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"google bigquery, oracle, postgresql",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
39.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,python,"google bigquery, sql server, mysql",nao sei opinar,analista de dados/data analyst
32.0,masculino,parda,0,True,pernambuco (pe),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mysql, amazon aurora ou rds, postgresql, elaticsearch, mongodb, s3",azure (microsoft),analista de dados/data analyst
30.0,masculino,branca,0,True,rio de janeiro (rj),mestrado,quimica / fisica,de 1 a 2 anos,python,"s3, mysql, databricks, google bigquery, amazon athena",amazon web services (aws),cientista de dados/data scientist
41.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 4 a 6 anos,python,"databricks, amazon redshift",amazon web services (aws),analista de dados/data analyst
27.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outra opcao,de 1 a 2 anos,python,"mysql, sql server",google cloud (gcp),analista de bi/bi analyst
24.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"databricks, snowflake, s3",amazon web services (aws),analista de dados/data analyst
26.0,feminino,branca,0,True,pernambuco (pe),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"oracle, sql server",azure (microsoft),analista de dados/data analyst
25.0,masculino,branca,0,True,bahia (ba),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"amazon athena, google bigquery, sqlite, mysql, sql server, s3",google cloud (gcp),cientista de dados/data scientist
25.0,feminino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,knime,amazon web services (aws),analista de dados/data analyst
31.0,feminino,parda,0,True,distrito federal (df),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 7 a 10 anos,python,"db2, hive",azure (microsoft),cientista de dados/data scientist
29.0,feminino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,sap hana,amazon web services (aws),analista de dados/data analyst
29.0,prefiro nao informar,preta,0,True,rio de janeiro (rj),mestrado,quimica / fisica,menos de 1 ano,python,"databricks, mongodb, hive, sql server, google bigquery, postgresql, mysql",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
30.0,masculino,branca,0,False,,pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,c/c++/c#,"sql server, mysql, mongodb, postgresql",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"google bigquery, mysql, oracle, snowflake, sql server, databricks",google cloud (gcp),cientista de dados/data scientist
24.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"dynamodb, amazon aurora ou rds, mysql, postgresql, mongodb, databricks, s3",amazon web services (aws),analytics engineer
32.0,masculino,parda,0,True,ceara (ce),nao tenho graduacao formal,,mais de 10 anos,python,"sql server, mysql, firebase, firebird",amazon web services (aws),analista de suporte/analista tecnico
29.0,feminino,parda,0,True,ceara (ce),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"google bigquery, databricks",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
37.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 4 a 6 anos,c/c++/c#,powerbi,nao sei opinar,analista de bi/bi analyst
,feminino,parda,0,True,bahia (ba),nao tenho graduacao formal,,menos de 1 ano,r,postgresql,google cloud (gcp),analista de dados/data analyst
26.0,masculino,parda,0,True,rio grande do norte (rn),mestrado,outras engenharias,de 3 a 4 anos,scala,"mongodb, databricks, oracle, google bigquery, s3",amazon web services (aws),cientista de dados/data scientist
32.0,feminino,branca,0,True,espirito santo (es),graduacao/bacharelado,ciencias biologicas/ farmacia/ medicina/ area da saude,menos de 1 ano,python,mysql,nao sei opinar,analista de suporte/analista tecnico
25.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,"presto, amazon athena, s3",amazon web services (aws),analista de dados/data analyst
28.0,masculino,branca,0,True,santa catarina (sc),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"google bigquery, s3, postgresql",google cloud (gcp),analista de dados/data analyst
27.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
38.0,feminino,branca,0,True,parana (pr),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,mysql,amazon web services (aws),cientista de dados/data scientist
28.0,masculino,parda,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"s3, sql server, elaticsearch, amazon athena, mysql",amazon web services (aws),cientista de dados/data scientist
26.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mongodb, postgresql, sqlite, s3, mysql",amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
,masculino,amarela,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 7 a 10 anos,python,microsoft access,azure (microsoft),outras engenharias (nao inclui dev)
27.0,masculino,parda,0,True,espirito santo (es),pos-graduacao,outras engenharias,de 3 a 4 anos,python,"databricks, sql server",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,feminino,prefiro nao informar,0,True,minas gerais (mg),pos-graduacao,outras engenharias,de 1 a 2 anos,python,databricks,nao sei opinar,analista de negocios/business analyst
32.0,masculino,branca,0,True,rio grande do sul (rs),doutorado ou phd,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,"google bigquery, sap hana",google cloud (gcp),cientista de dados/data scientist
37.0,feminino,branca,0,True,rio grande do sul (rs),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 7 a 10 anos,python,"databricks, oracle, hbase",azure (microsoft),analista de dados/data analyst
32.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,"amazon redshift, s3, mysql, dynamodb",amazon web services (aws),cientista de dados/data scientist
43.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,sql server,amazon web services (aws),analista de dados/data analyst
52.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,nao tenho experiencia na area de dados,python,microsoft access,nao sei opinar,outra opcao
30.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,oracle,amazon web services (aws),outra opcao
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,mongodb,amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
23.0,masculino,branca,0,True,parana (pr),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,r,oracle,amazon web services (aws),analista de bi/bi analyst
32.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,de 4 a 6 anos,python,"amazon athena, hive, amazon redshift, mysql, presto, databricks",amazon web services (aws),analista de dados/data analyst
40.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,mariadb,amazon web services (aws),outra opcao
34.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,nao tenho experiencia na area de dados,python,"sql server, influxdb",amazon web services (aws),outra opcao
24.0,feminino,branca,0,True,minas gerais (mg),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"mysql, amazon redshift, mongodb, amazon athena, s3",amazon web services (aws),cientista de dados/data scientist
25.0,masculino,branca,0,True,rio de janeiro (rj),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,oracle,amazon web services (aws),cientista de dados/data scientist
31.0,feminino,branca,1,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,"mysql, mariadb",google cloud (gcp),outra opcao
31.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"amazon redshift, google bigquery, amazon aurora ou rds, sql server, mysql",amazon web services (aws),estatistico
23.0,feminino,branca,0,True,parana (pr),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,mysql,amazon web services (aws),analista de dados/data analyst
31.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 4 a 6 anos,python,sql server,nao sei opinar,analista de negocios/business analyst
22.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"hive, mongodb, sql server, mysql, redis, amazon athena, postgresql, s3, amazon redshift, sqlite, oracle, amazon aurora ou rds",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
28.0,masculino,parda,0,True,minas gerais (mg),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"google bigquery, amazon redshift, postgresql",amazon web services (aws),analista de dados/data analyst
30.0,masculino,branca,0,True,rio de janeiro (rj),mestrado,outras engenharias,de 3 a 4 anos,python,"postgresql, amazon aurora ou rds, presto",amazon web services (aws),analista de dados/data analyst
